component_name,ai_original_recommendation,guardrail_adjusted_recommendation,final_auditor_decision,decision_status,timestamp,reason_for_change,guardrails_triggered,human_review_required,hitl_review_reason
USA_Sub,Specific Procedures,Full Scope,,pending,2026-06-09T16:07:48.615930+00:00,Significant component threshold met; scope increased to Full Scope for partner review. ML confidence 0.51 is below the 0.65 threshold.,Significant component threshold met; scope increased to Full Scope for partner review. ML confidence 0.51 is below the 0.65 threshold.,True,Multiple review triggers: Low ML confidence; Significant component; Guardrail adjusted AI recommendation
Germany_Sub,Specific Procedures,Full Scope,,pending,2026-06-09T16:07:48.615930+00:00,Significant component threshold met; scope increased to Full Scope for partner review. ML confidence 0.58 is below the 0.65 threshold.,Significant component threshold met; scope increased to Full Scope for partner review. ML confidence 0.58 is below the 0.65 threshold.,True,Multiple review triggers: Low ML confidence; Significant component; Guardrail adjusted AI recommendation
Japan_Sub,Analytical Procedures,Analytical Procedures,,pending,2026-06-09T16:07:48.615930+00:00,No guardrail change. Awaiting auditor decision.,None,False,No mandatory HITL review trigger
Brazil_Sub,Specific Procedures,Specific Procedures,,pending,2026-06-09T16:07:48.615930+00:00,Severe prior findings noted; planned work should address the finding history. ML confidence 0.62 is below the 0.65 threshold.,Severe prior findings noted; planned work should address the finding history. ML confidence 0.62 is below the 0.65 threshold.,True,Multiple review triggers: Low ML confidence; High risk component
India_Sub,Specific Procedures,Specific Procedures,,pending,2026-06-09T16:07:48.615930+00:00,No guardrail change. Awaiting auditor decision.,None,True,High risk component
France_Sub,Specific Procedures,Specific Procedures,,pending,2026-06-09T16:07:48.615930+00:00,No guardrail change. Awaiting auditor decision.,None,False,No mandatory HITL review trigger
Australia_Sub,Analytical Procedures,Analytical Procedures,,pending,2026-06-09T16:07:48.615930+00:00,No guardrail change. Awaiting auditor decision.,None,False,No mandatory HITL review trigger
Mexico_Sub,Specific Procedures,Specific Procedures,,pending,2026-06-09T16:07:48.615930+00:00,ML confidence 0.54 is below the 0.65 threshold.,ML confidence 0.54 is below the 0.65 threshold.,True,Low ML confidence
Canada_Sub,Analytical Procedures,Analytical Procedures,,pending,2026-06-09T16:07:48.615930+00:00,No guardrail change. Awaiting auditor decision.,None,False,No mandatory HITL review trigger
SouthAfrica_Sub,Specific Procedures,Specific Procedures,,pending,2026-06-09T16:07:48.615930+00:00,Severe prior findings noted; planned work should address the finding history. ML confidence 0.57 is below the 0.65 threshold.,Severe prior findings noted; planned work should address the finding history. ML confidence 0.57 is below the 0.65 threshold.,True,Multiple review triggers: Low ML confidence; High risk component
